x y y_err counts
1515.0 -0.384919 nan 6
1516.0 0.411457 nan 4
1517.0 1.16056 nan 4
1518.0 0.354351 nan 5
1519.0 0.0500837 nan 4
1520.0 -0.608765 nan 4
1521.0 -0.162377 nan 5
1522.0 0.945539 nan 5
1523.0 -0.896983 nan 4
1524.0 -0.0131731 nan 4
1525.0 -0.695339 nan 5
1526.0 0.489509 nan 4
1527.0 0.262142 nan 5
1528.0 -0.457129 nan 4
1529.0 0.468588 nan 5
1530.0 1.26072 nan 4
1531.0 -0.333943 nan 4
1532.0 -0.986093 nan 4
1533.0 -0.436635 nan 5
1534.0 0.827513 nan 5
1535.0 0.266066 nan 4
1536.0 -0.593195 nan 5
1537.0 -0.0846453 nan 4
1538.0 -0.443787 nan 4
1539.0 -0.674392 nan 4
1540.0 -0.439947 nan 6
1541.0 -0.295185 nan 4
1542.0 -0.845794 nan 4
1543.0 -0.528311 nan 4
1544.0 -0.879672 nan 5
1545.0 -0.68207 nan 4
1546.0 0.422131 nan 4
1547.0 -0.163513 nan 6
1548.0 0.50073 nan 4
1549.0 -0.0728194 nan 4
1550.0 0.261058 nan 4
1551.0 0.29681 nan 5
1552.0 -0.368312 nan 4
1553.0 0.306786 nan 5
1554.0 0.347284 nan 5
1555.0 -0.530799 nan 4
1556.0 0.175009 nan 4
1557.0 0.108814 nan 4
1558.0 0.158182 nan 5
1559.0 0.504923 nan 5
1560.0 -0.343394 nan 4
1561.0 -0.155831 nan 4
1562.0 -0.555368 nan 5
1563.0 -0.398314 nan 4
1564.0 -0.663578 nan 4
1565.0 0.0228364 nan 5
1566.0 0.0244378 nan 5
1567.0 -0.792521 nan 4
1568.0 0.380575 nan 4
1569.0 -0.0777701 nan 5
1570.0 -0.222058 nan 4
1571.0 -0.884847 nan 4
1572.0 -0.207946 nan 5
1573.0 -0.247652 nan 5
1574.0 -0.374573 nan 4
1575.0 0.178408 nan 4
1576.0 -0.151127 nan 5
1577.0 -0.476448 nan 4
1578.0 -0.107677 nan 4
1579.0 -0.631116 nan 5
1580.0 -0.494496 nan 5
1581.0 -0.372764 nan 4
1582.0 0.611433 nan 4
1583.0 0.130887 nan 4
1584.0 -0.0578732 nan 5
1585.0 -0.0398208 nan 5
1586.0 0.115281 nan 4
1587.0 -0.18209 nan 5
1588.0 0.720117 nan 4
1589.0 -0.24483 nan 4
1590.0 1.09768 nan 4
1591.0 0.798548 nan 5
1592.0 0.160136 nan 5
1593.0 0.576169 nan 4
1594.0 -0.116372 nan 5
1595.0 0.380412 nan 4
1596.0 0.767689 nan 4
1597.0 0.218713 nan 4
1598.0 0.662331 nan 6
1599.0 -0.178022 nan 6
1600.0 -0.0780458 nan 6
1601.0 -0.0284735 nan 6
1602.0 0.297444 nan 6
1603.0 0.0277712 nan 6
1604.0 -0.886807 nan 7
1605.0 0.558349 nan 7
1606.0 -0.310878 nan 6
1607.0 -0.0115622 nan 5
1608.0 -0.48407 nan 6
1609.0 -0.197247 nan 7
1610.0 0.206264 nan 6
1611.0 0.116526 nan 7
1612.0 0.138005 nan 5
1613.0 0.19222 nan 7
1614.0 0.946027 nan 6
1615.0 -0.276539 nan 6
1616.0 -0.243763 nan 7
1617.0 0.239522 nan 6
1618.0 0.333373 nan 6
1619.0 0.168633 nan 6
1620.0 0.241378 nan 7
1621.0 -1.10829 nan 6
1622.0 0.0744344 nan 5
1623.0 -0.0145044 nan 7
1624.0 -0.871766 nan 7
1625.0 -0.421283 nan 6
1626.0 -0.107045 nan 6
1627.0 -0.149614 nan 6
1628.0 -0.548779 nan 6
1629.0 -0.875294 nan 6
1630.0 0.140787 nan 7
1631.0 0.082212 nan 7
1632.0 0.265612 nan 6
1633.0 -0.191638 nan 5
1634.0 0.321091 nan 7
1635.0 -0.734392 nan 6
1636.0 -0.118227 nan 8
1637.0 1.46115 nan 8
1638.0 0.152752 nan 8
1639.0 0.441593 nan 7
1640.0 -0.257693 nan 8
1641.0 -0.464767 nan 8
1642.0 0.90726 nan 9
1643.0 0.885343 nan 8
1644.0 2.8516 nan 7
1645.0 2.21287 nan 9
1646.0 0.336729 nan 8
1647.0 1.00536 nan 8
1648.0 -0.339142 nan 7
1649.0 0.782873 nan 9
1650.0 1.93005 nan 8
1651.0 1.62618 nan 8
1652.0 1.17322 nan 9
1653.0 0.360411 nan 7
1654.0 0.622468 nan 7
1655.0 0.440927 nan 8
1656.0 1.96499 nan 10
1657.0 0.672265 nan 8
1658.0 0.963596 nan 6
1659.0 0.172616 nan 8
1660.0 1.19566 nan 9
1661.0 2.43123 nan 8
1662.0 -0.40268 nan 9
1663.0 0.630947 nan 7
1664.0 -0.448502 nan 8
1665.0 -0.608691 nan 8
1666.0 -0.307054 nan 8
1667.0 -0.105962 nan 9
1668.0 0.0724486 nan 8
1669.0 0.198808 nan 7
1670.0 -1.64667 nan 8
1671.0 -1.84362 nan 9
1672.0 1.40874 nan 8
1673.0 0.0622421 nan 7
1674.0 0.669884 nan 8
1675.0 0.441251 nan 9
1676.0 -0.430507 nan 8
1677.0 0.554713 nan 8
1678.0 1.47323 nan 8
1679.0 0.579676 nan 7
1680.0 -0.00804229 nan 8
1681.0 -0.494797 nan 10
1682.0 -1.28328 nan 8
1683.0 0.173867 nan 8
1684.0 0.357969 nan 8
1685.0 -0.380728 nan 11
1686.0 -1.56357 nan 10
1687.0 0.330758 nan 9
1688.0 1.70374 nan 10
1689.0 0.817538 nan 10
1690.0 -0.869726 nan 10
1691.0 0.121888 nan 10
1692.0 0.204607 nan 9
1693.0 1.87091 nan 10
1694.0 -0.287394 nan 10
1695.0 -0.155623 nan 10
1696.0 0.46708 nan 10
1697.0 0.101253 nan 9
1698.0 -0.075587 nan 10
1699.0 0.0176058 nan 10
1700.0 -0.55468 nan 10
1701.0 -0.351576 nan 10
1702.0 -0.57888 nan 9
1703.0 -0.172873 nan 11
1704.0 -0.465264 nan 9
1705.0 0.263934 nan 9
1706.0 0.131107 nan 10
1707.0 0.0853124 nan 11
1708.0 -0.549387 nan 10
1709.0 0.319936 nan 9
1710.0 0.0968321 nan 9
1711.0 -0.0650714 nan 10
1712.0 -0.298272 nan 10
1713.0 -0.343011 nan 10
1714.0 0.173181 nan 11
1715.0 1.19047 nan 9
1716.0 0.521659 nan 9
1717.0 -0.236327 nan 9
1718.0 -0.0425725 nan 11
1719.0 -0.704111 nan 10
1720.0 -0.113661 nan 10
1721.0 -0.218583 nan 9
1722.0 -0.655324 nan 10
1723.0 0.68817 nan 10
1724.0 1.09927 nan 10
1725.0 -0.642588 nan 9
1726.0 -0.198377 nan 10
1727.0 1.28067 nan 10
1728.0 0.0758915 nan 10
1729.0 -0.117473 nan 10
1730.0 -0.0830673 nan 9
1731.0 -1.08598 nan 9
1732.0 -0.365151 nan 12
1733.0 0.821245 nan 9
1734.0 0.556376 nan 10
1735.0 -0.657729 nan 10
1736.0 -0.386701 nan 9
1737.0 -0.149898 nan 10
1738.0 0.194664 nan 9
1739.0 -0.357357 nan 11
1740.0 -0.148439 nan 10
1741.0 -0.0348127 nan 9
1742.0 0.912429 nan 9
1743.0 -0.177402 nan 12
1744.0 -0.248395 nan 12
1745.0 0.0482449 nan 12
1746.0 0.147202 nan 9
1747.0 1.33608 nan 13
1748.0 -0.0876412 nan 12
1749.0 0.1091 nan 11
1750.0 0.253539 nan 11
1751.0 0.0983273 nan 11
1752.0 0.0268451 nan 12
1753.0 -0.167702 nan 12
1754.0 0.0587534 nan 12
1755.0 -0.346869 nan 11
1756.0 -0.265408 nan 10
1757.0 0.676035 nan 12
1758.0 0.0509339 nan 13
1759.0 0.0379744 nan 11
1760.0 0.411641 nan 11
1761.0 -0.809722 nan 12
1762.0 -0.387766 nan 10
1763.0 -0.0163958 nan 12
1764.0 -0.0765786 nan 12
1765.0 0.051534 nan 14
1766.0 -0.669317 nan 13
1767.0 0.474371 nan 12
1768.0 0.219827 nan 13
1769.0 0.49805 nan 14
1770.0 -0.547785 nan 13
1771.0 0.230294 nan 14
1772.0 0.399485 nan 13
1773.0 -0.125137 nan 13
1774.0 0.924027 nan 13
1775.0 0.168238 nan 12
1776.0 0.0794201 nan 14
1777.0 0.0359183 nan 14
1778.0 0.457949 nan 13
1779.0 0.723833 nan 12
1780.0 0.24695 nan 14
1781.0 0.129302 nan 13
1782.0 0.662994 nan 12
1783.0 0.316712 nan 14
1784.0 -0.944956 nan 13
1785.0 -0.419186 nan 13
1786.0 -0.613603 nan 14
1787.0 -0.378255 nan 12
1788.0 0.0691133 nan 13
1789.0 0.768274 nan 13
1790.0 0.622847 nan 15
1791.0 0.553324 nan 12
1792.0 0.440367 nan 13
1793.0 0.615781 nan 12
1794.0 0.00958149 nan 14
1795.0 -0.177802 nan 14
1796.0 -0.00162149 nan 13
1797.0 0.233948 nan 12
1798.0 -0.151709 nan 14
1799.0 -0.356106 nan 13
1800.0 -0.135554 nan 13
1801.0 0.313995 nan 14
1802.0 0.407969 nan 13
1803.0 -0.446962 nan 13
1804.0 0.163239 nan 12
1805.0 -0.0111066 nan 14
1806.0 -0.0469952 nan 14
1807.0 0.482519 nan 13
1808.0 -0.101936 nan 11
1809.0 -0.268772 nan 15
1810.0 0.00996732 nan 13
1811.0 0.348883 nan 13
1812.0 0.0933517 nan 14
1813.0 -0.0595478 nan 11
1814.0 -0.0796943 nan 13
1815.0 0.786088 nan 14
1816.0 0.611948 nan 14
1817.0 0.100088 nan 12
1818.0 -0.750762 nan 13
1819.0 0.529812 nan 14
1820.0 0.268395 nan 12
1821.0 -0.254356 nan 14
1822.0 -0.464523 nan 13
1823.0 0.177447 nan 13
1824.0 -0.362631 nan 13
1825.0 -0.404444 nan 13
1826.0 -0.162868 nan 13
1827.0 0.342283 nan 14
1828.0 -0.118837 nan 13
1829.0 0.142562 nan 13
1830.0 0.624468 nan 14
1831.0 -0.0160841 nan 13
1832.0 0.358459 nan 13
1833.0 -0.233011 nan 11
1834.0 0.229402 nan 14
1835.0 0.702452 nan 15
1836.0 -0.0300398 nan 13
1837.0 -0.930494 nan 11
1838.0 -0.179926 nan 15
1839.0 -0.0184308 nan 12
1840.0 -0.636178 nan 13
1841.0 0.258395 nan 14
1842.0 -0.119285 nan 13
1843.0 0.162727 nan 13
1844.0 0.107137 nan 13
1845.0 -0.68723 nan 14
1846.0 0.170105 nan 11
1847.0 -0.0882781 nan 14
1848.0 0.805512 nan 15
1849.0 0.035774 nan 11
1850.0 -0.416097 nan 14
1851.0 -0.00236574 nan 12
1852.0 0.102132 nan 14
1853.0 0.957389 nan 13
1854.0 -0.208182 nan 13
1855.0 -0.178387 nan 13
1856.0 0.12827 nan 14
1857.0 0.365338 nan 13
1858.0 0.504203 nan 13
1859.0 -0.274134 nan 13
1860.0 -0.0649873 nan 14
1861.0 0.275121 nan 13
1862.0 -0.782135 nan 12
1863.0 -0.515549 nan 14
1864.0 0.139325 nan 13
1865.0 0.378235 nan 13
1866.0 -0.149677 nan 11
1867.0 0.256587 nan 16
1868.0 0.651214 nan 13
1869.0 0.0703952 nan 13
1870.0 0.683461 nan 13
1871.0 0.324694 nan 13
1872.0 -0.118735 nan 13
1873.0 0.10684 nan 15
1874.0 0.0820422 nan 14
1875.0 -0.307897 nan 10
1876.0 0.191823 nan 14
1877.0 0.61335 nan 15
1878.0 0.0608825 nan 11
1879.0 -0.0825309 nan 14
1880.0 -0.38739 nan 13
1881.0 0.578596 nan 13
1882.0 0.405417 nan 13
1883.0 0.562334 nan 13
1884.0 -0.0413853 nan 13
1885.0 0.0422238 nan 13
1886.0 -0.188936 nan 14
1887.0 0.341877 nan 12
1888.0 0.728003 nan 15
1889.0 0.0264641 nan 13
1890.0 -0.415148 nan 12
1891.0 0.0979751 nan 12
1892.0 0.233673 nan 15
1893.0 0.328171 nan 14
1894.0 0.036209 nan 12
1895.0 0.924643 nan 11
1896.0 0.475927 nan 15
1897.0 0.0962575 nan 13
1898.0 0.285732 nan 13
1899.0 0.235112 nan 14
1900.0 0.275329 nan 12
1901.0 0.0955163 nan 13
1902.0 0.0934766 nan 14
1903.0 0.0334274 nan 14
1904.0 -0.165218 nan 11
1905.0 0.239219 nan 15
1906.0 -0.185651 nan 14
1907.0 0.254417 nan 11
1908.0 -0.74142 nan 14
1909.0 -0.230707 nan 13
1910.0 0.210547 nan 13
1911.0 -0.0373981 nan 12
1912.0 0.13316 nan 15
1913.0 -0.149331 nan 12
1914.0 0.267227 nan 14
1915.0 0.204168 nan 13
1916.0 0.569473 nan 11
1917.0 0.394282 nan 15
1918.0 0.470807 nan 14
1919.0 0.286091 nan 13
1920.0 0.098356 nan 12
1921.0 0.39897 nan 13
1922.0 -0.0315655 nan 14
1923.0 -0.281297 nan 13
1924.0 -0.463895 nan 14
1925.0 -0.200356 nan 17
1926.0 0.582877 nan 13
1927.0 0.599155 nan 15
1928.0 0.219578 nan 15
1929.0 -0.302616 nan 14
1930.0 0.425594 nan 15
1931.0 -0.638787 nan 15
1932.0 0.0888304 nan 16
1933.0 0.230687 nan 12
1934.0 0.272979 nan 16
1935.0 -0.00511524 nan 15
1936.0 -1.15011 nan 15
1937.0 0.341866 nan 19
1938.0 0.129031 nan 18
1939.0 -0.373178 nan 17
1940.0 -1.35036 nan 19
1941.0 0.250997 nan 17
1942.0 -0.863131 nan 17
1943.0 0.335347 nan 18
1944.0 -1.21538 nan 20
1945.0 0.831041 nan 15
1946.0 0.423751 nan 20
1947.0 -0.0185635 nan 15
1948.0 -0.105986 nan 19
1949.0 -0.458512 nan 16
1950.0 0.151494 nan 20
1951.0 0.0872649 nan 18
1952.0 1.97017 nan 16
1953.0 0.186798 nan 17
1954.0 0.580085 nan 19
1955.0 -0.178025 nan 18
1956.0 -0.406224 nan 18
1957.0 0.0627684 nan 17
1958.0 0.854951 nan 17
1959.0 0.202366 nan 18
1960.0 0.124052 nan 19
1961.0 -0.0925017 nan 18
1962.0 0.458123 nan 15
1963.0 -0.557442 nan 19
1964.0 0.799329 nan 19
1965.0 0.328273 nan 16
1966.0 0.673934 nan 20
1967.0 0.227402 nan 15
1968.0 -0.552222 nan 18
1969.0 0.284841 nan 18
1970.0 0.359684 nan 19
1971.0 -0.620058 nan 16
1972.0 0.388372 nan 19
1973.0 0.224201 nan 17
1974.0 0.0924288 nan 16
1975.0 0.109918 nan 20
1976.0 -0.0320001 nan 18
1977.0 0.2386 nan 18
1978.0 -0.395487 nan 15
1979.0 0.0380671 nan 21
1980.0 -0.0611167 nan 16
1981.0 -0.501723 nan 18
1982.0 0.0513108 nan 16
1983.0 0.266095 nan 20
1984.0 0.0206097 nan 16
1985.0 0.266398 nan 19
1986.0 0.938151 nan 16
1987.0 0.0607131 nan 19
1988.0 0.438174 nan 16
1989.0 0.262158 nan 20
1990.0 -0.0279324 nan 17
1991.0 0.181113 nan 17
1992.0 0.605557 nan 19
1993.0 0.57245 nan 17
1994.0 -0.0122286 nan 17
1995.0 0.54814 nan 19
1996.0 -0.162139 nan 18
1997.0 0.0611043 nan 17
1998.0 0.0550399 nan 17
1999.0 0.234159 nan 18
2000.0 -0.160978 nan 16
2001.0 -0.0435131 nan 20
2002.0 -0.023211 nan 19
2003.0 -0.0464635 nan 15
2004.0 -0.0453743 nan 19
2005.0 -0.148226 nan 18
2006.0 0.213491 nan 17
2007.0 0.202846 nan 18
2008.0 -0.445353 nan 19
2009.0 -0.0488371 nan 17
2010.0 -0.215011 nan 16
2011.0 0.475031 nan 18
2012.0 0.688395 nan 18
2013.0 0.102058 nan 18
2014.0 -0.045559 nan 17
2015.0 -0.11101 nan 18
2016.0 -0.0224277 nan 18
2017.0 0.108441 nan 17
2018.0 -0.237162 nan 19
2019.0 -0.337689 nan 16
2020.0 -0.0121354 nan 18
2021.0 0.0424557 nan 18
2022.0 0.814999 nan 20
2023.0 0.162655 nan 15
2024.0 0.294135 nan 19
2025.0 -0.0595298 nan 16
2026.0 -0.191206 nan 19
2027.0 0.938315 nan 17
2028.0 0.433623 nan 20
2029.0 0.252744 nan 14
2030.0 -0.0206732 nan 20
2031.0 -0.0461571 nan 18
2032.0 0.041679 nan 16
2033.0 0.610226 nan 20
2034.0 0.417001 nan 17
2035.0 0.246704 nan 17
2036.0 0.0298869 nan 17
2037.0 0.29016 nan 19
2038.0 0.0209625 nan 18
2039.0 -0.111719 nan 16
2040.0 0.826514 nan 18
2041.0 0.370629 nan 19
2042.0 -0.0978473 nan 18
2043.0 0.475282 nan 18
2044.0 0.241748 nan 17
2045.0 1.03137 nan 16
2046.0 -0.328179 nan 19
2047.0 -0.496882 nan 18
2048.0 0.380054 nan 18
2049.0 0.448657 nan 16
2050.0 0.264786 nan 18
2051.0 0.248358 nan 18
2052.0 0.70915 nan 17
2053.0 0.633143 nan 18
2054.0 0.470246 nan 19
2055.0 0.432351 nan 17
2056.0 0.472489 nan 17
2057.0 -0.0590186 nan 19
2058.0 0.628568 nan 15
2059.0 0.361896 nan 21
2060.0 -0.189501 nan 17
2061.0 -0.135637 nan 16
2062.0 0.421757 nan 18
2063.0 -0.108664 nan 19
2064.0 -0.0120551 nan 16
2065.0 -0.361898 nan 18
2066.0 -0.402638 nan 19
2067.0 -0.0227892 nan 18
2068.0 0.187801 nan 17
2069.0 0.387422 nan 18
2070.0 0.157106 nan 17
2071.0 0.0608715 nan 18
2072.0 0.339859 nan 19
2073.0 -0.63912 nan 17
2074.0 0.603115 nan 17
2075.0 -0.0265833 nan 19
2076.0 -0.0614585 nan 16
2077.0 0.560887 nan 17
2078.0 0.42481 nan 18
2079.0 0.256891 nan 19
2080.0 0.131613 nan 18
2081.0 0.622604 nan 17
2082.0 -0.0610718 nan 16
2083.0 0.476499 nan 20
2084.0 0.352819 nan 17
2085.0 -0.161502 nan 19
2086.0 0.35051 nan 17
2087.0 -0.0124283 nan 16
2088.0 0.374822 nan 19
2089.0 0.133083 nan 19
2090.0 0.412214 nan 15
2091.0 -0.056526 nan 19
2092.0 0.617849 nan 18
2093.0 0.293976 nan 17
2094.0 0.592345 nan 18
2095.0 -0.19632 nan 18
2096.0 0.320657 nan 18
2097.0 0.341569 nan 16
2098.0 -0.357523 nan 19
2099.0 -0.830649 nan 17
2100.0 0.584188 nan 19
2101.0 0.245368 nan 17
2102.0 0.519019 nan 17
2103.0 0.173641 nan 17
2104.0 -0.530033 nan 20
2105.0 0.155615 nan 18
2106.0 0.822159 nan 15
2107.0 0.139595 nan 19
2108.0 0.725962 nan 17
2109.0 0.415691 nan 19
2110.0 0.0330921 nan 18
2111.0 0.33447 nan 17
2112.0 0.838531 nan 17
2113.0 0.0485439 nan 18
2114.0 0.156108 nan 17
2115.0 0.0104466 nan 19
2116.0 0.032632 nan 15
2117.0 -0.103062 nan 20
2118.0 0.483104 nan 20
2119.0 -0.426303 nan 14
2120.0 -0.24567 nan 20
2121.0 0.170644 nan 17
2122.0 0.070186 nan 17
2123.0 0.510105 nan 17
2124.0 -0.101474 nan 21
2125.0 0.257205 nan 16
2126.0 0.0105183 nan 18
2127.0 -0.152557 nan 15
2128.0 0.396074 nan 20
2129.0 0.197686 nan 17
2130.0 0.11273 nan 19
2131.0 -0.264934 nan 17
2132.0 -0.0063496 nan 17
2133.0 -0.124998 nan 19
2134.0 0.359247 nan 17
2135.0 0.673503 nan 17
2136.0 0.450312 nan 19
2137.0 -0.000429048 nan 17
2138.0 0.363812 nan 16
2139.0 -0.0822395 nan 20
2140.0 0.271886 nan 15
2141.0 0.0742617 nan 20
2142.0 -0.0969571 nan 18
2143.0 0.0194048 nan 17
2144.0 0.27402 nan 18
2145.0 0.455748 nan 16
2146.0 0.599758 nan 19
2147.0 0.135237 nan 19
2148.0 0.888453 nan 14
2149.0 0.41672 nan 20
2150.0 0.370894 nan 19
2151.0 0.323224 nan 16
2152.0 0.0770823 nan 18
2153.0 0.218682 nan 18
2154.0 0.091263 nan 18
2155.0 0.63778 nan 17
2156.0 0.401651 nan 18
2157.0 0.376241 nan 19
2158.0 0.179619 nan 16
2159.0 0.379019 nan 18
2160.0 0.449629 nan 17
2161.0 0.124712 nan 19
2162.0 0.264103 nan 18
2163.0 0.421418 nan 17
2164.0 -0.26494 nan 16
2165.0 0.316167 nan 20
2166.0 0.583584 nan 16
2167.0 0.0681563 nan 19
2168.0 0.0320197 nan 17
2169.0 0.687365 nan 18
2170.0 -0.0536456 nan 18
2171.0 0.557769 nan 19
2172.0 0.131079 nan 16
2173.0 0.347578 nan 18
2174.0 0.0719483 nan 17
2175.0 -0.118816 nan 19
2176.0 -0.0932418 nan 18
2177.0 -0.0432211 nan 16
2178.0 0.17708 nan 18
2179.0 0.515836 nan 18
2180.0 -0.201712 nan 17
2181.0 -0.424018 nan 17
